dataset,column,guessed_type
VDem_Democracy.csv,v2edteautonomy_osp_codehigh,quantitative
VDem_Democracy.csv,v2edteautonomy_osp_sd,quantitative
VDem_Democracy.csv,v2edteautonomy_ord,categorical
VDem_Democracy.csv,v2edteautonomy_ord_codelow,categorical
VDem_Democracy.csv,v2edteautonomy_ord_codehigh,categorical
VDem_Democracy.csv,v2edteautonomy_mean,quantitative
VDem_Democracy.csv,v2edteautonomy_nr,quantitative
VDem_Democracy.csv,v2edmath,quantitative
VDem_Democracy.csv,v2edmath_codelow,quantitative
VDem_Democracy.csv,v2edmath_codehigh,quantitative
VDem_Democracy.csv,v2edmath_sd,quantitative
VDem_Democracy.csv,v2edmath_osp,quantitative
VDem_Democracy.csv,v2edmath_osp_codelow,quantitative
VDem_Democracy.csv,v2edmath_osp_codehigh,quantitative
VDem_Democracy.csv,v2edmath_osp_sd,quantitative
VDem_Democracy.csv,v2edmath_ord,categorical
VDem_Democracy.csv,v2edmath_ord_codelow,categorical
VDem_Democracy.csv,v2edmath_ord_codehigh,categorical
VDem_Democracy.csv,v2edmath_mean,quantitative
VDem_Democracy.csv,v2edmath_mode,categorical
VDem_Democracy.csv,v2edmath_nr,quantitative
VDem_Democracy.csv,v2edideolch_1,quantitative
VDem_Democracy.csv,v2edideolch_2,quantitative
VDem_Democracy.csv,v2edideolch_3,quantitative
VDem_Democracy.csv,v2edideolch_4,quantitative
VDem_Democracy.csv,v2edideolch_5,quantitative
VDem_Democracy.csv,v2edideolch_6,quantitative
VDem_Democracy.csv,v2edideolch_7,quantitative
VDem_Democracy.csv,v2edideolch_8,quantitative
VDem_Democracy.csv,v2edideolch_9,quantitative
VDem_Democracy.csv,v2edideolch_10,quantitative
VDem_Democracy.csv,v2edideolch_nr,quantitative
VDem_Democracy.csv,v2medstateprint,quantitative
VDem_Democracy.csv,v2medstateprint_codelow,quantitative
VDem_Democracy.csv,v2medstateprint_codehigh,quantitative
VDem_Democracy.csv,v2medstateprint_sd,quantitative
VDem_Democracy.csv,v2medstateprint_osp,quantitative
VDem_Democracy.csv,v2medstateprint_osp_codelow,quantitative
VDem_Democracy.csv,v2medstateprint_osp_codehigh,quantitative
VDem_Democracy.csv,v2medstateprint_osp_sd,quantitative
VDem_Democracy.csv,v2medstateprint_ord,categorical
VDem_Democracy.csv,v2medstateprint_ord_codelow,categorical
VDem_Democracy.csv,v2medstateprint_ord_codehigh,categorical
VDem_Democracy.csv,v2medstateprint_mean,quantitative
VDem_Democracy.csv,v2medstateprint_nr,quantitative
VDem_Democracy.csv,v2medstatebroad,quantitative
VDem_Democracy.csv,v2medstatebroad_codelow,quantitative
VDem_Democracy.csv,v2medstatebroad_codehigh,quantitative
VDem_Democracy.csv,v2medstatebroad_sd,quantitative
VDem_Democracy.csv,v2medstatebroad_osp,quantitative
VDem_Democracy.csv,v2medstatebroad_osp_codelow,quantitative
VDem_Democracy.csv,v2medstatebroad_osp_codehigh,quantitative
VDem_Democracy.csv,v2medstatebroad_osp_sd,quantitative
VDem_Democracy.csv,v2medstatebroad_ord,categorical
VDem_Democracy.csv,v2medstatebroad_ord_codelow,categorical
VDem_Democracy.csv,v2medstatebroad_ord_codehigh,categorical
VDem_Democracy.csv,v2medstatebroad_mean,quantitative
VDem_Democracy.csv,v2medstatebroad_nr,quantitative
VDem_Democracy.csv,v2medpolstate,quantitative
VDem_Democracy.csv,v2medpolstate_codelow,quantitative
VDem_Democracy.csv,v2medpolstate_codehigh,quantitative
VDem_Democracy.csv,v2medpolstate_sd,quantitative
VDem_Democracy.csv,v2medpolstate_osp,quantitative
VDem_Democracy.csv,v2medpolstate_osp_codelow,quantitative
VDem_Democracy.csv,v2medpolstate_osp_codehigh,quantitative
VDem_Democracy.csv,v2medpolstate_osp_sd,quantitative
VDem_Democracy.csv,v2medpolstate_ord,categorical
VDem_Democracy.csv,v2medpolstate_ord_codelow,categorical
VDem_Democracy.csv,v2medpolstate_ord_codehigh,categorical
VDem_Democracy.csv,v2medpolstate_mean,quantitative
VDem_Democracy.csv,v2medpolstate_nr,quantitative
VDem_Democracy.csv,v2medpolnonstate,quantitative
VDem_Democracy.csv,v2medpolnonstate_codelow,quantitative
VDem_Democracy.csv,v2medpolnonstate_codehigh,quantitative
VDem_Democracy.csv,v2medpolnonstate_sd,quantitative
VDem_Democracy.csv,v2medpolnonstate_osp,quantitative
VDem_Democracy.csv,v2medpolnonstate_osp_codelow,quantitative
VDem_Democracy.csv,v2medpolnonstate_osp_codehigh,quantitative
VDem_Democracy.csv,v2medpolnonstate_osp_sd,quantitative
VDem_Democracy.csv,v2medpolnonstate_ord,categorical
VDem_Democracy.csv,v2medpolnonstate_ord_codelow,categorical
VDem_Democracy.csv,v2medpolnonstate_ord_codehigh,categorical
VDem_Democracy.csv,v2medpolnonstate_mean,quantitative
VDem_Democracy.csv,v2medpolnonstate_nr,quantitative
VDem_Democracy.csv,v2medpatriot,quantitative
VDem_Democracy.csv,v2medpatriot_codelow,quantitative
VDem_Democracy.csv,v2medpatriot_codehigh,quantitative
VDem_Democracy.csv,v2medpatriot_sd,quantitative
VDem_Democracy.csv,v2medpatriot_osp,quantitative
VDem_Democracy.csv,v2medpatriot_osp_codelow,quantitative
VDem_Democracy.csv,v2medpatriot_osp_codehigh,quantitative
VDem_Democracy.csv,v2medpatriot_osp_sd,quantitative
VDem_Democracy.csv,v2medpatriot_ord,categorical
VDem_Democracy.csv,v2medpatriot_ord_codelow,categorical
VDem_Democracy.csv,v2medpatriot_ord_codehigh,categorical
VDem_Democracy.csv,v2medpatriot_mean,quantitative
VDem_Democracy.csv,v2medpatriot_nr,quantitative
VDem_Democracy.csv,v2medentrain,quantitative
VDem_Democracy.csv,v2medentrain_codelow,quantitative
VDem_Democracy.csv,v2medentrain_codehigh,quantitative
VDem_Democracy.csv,v2medentrain_sd,quantitative
VDem_Democracy.csv,v2medentrain_osp,quantitative
VDem_Democracy.csv,v2medentrain_osp_codelow,quantitative
VDem_Democracy.csv,v2medentrain_osp_codehigh,quantitative
VDem_Democracy.csv,v2medentrain_osp_sd,quantitative
VDem_Democracy.csv,v2medentrain_ord,categorical
VDem_Democracy.csv,v2medentrain_ord_codelow,categorical
VDem_Democracy.csv,v2medentrain_ord_codehigh,categorical
VDem_Democracy.csv,v2medentrain_mean,quantitative
VDem_Democracy.csv,v2medentrain_nr,quantitative
VDem_Democracy.csv,v2edscpatriot,quantitative
VDem_Democracy.csv,v2edscpatriot_codelow,quantitative
VDem_Democracy.csv,v2edscpatriot_codehigh,quantitative
VDem_Democracy.csv,v2edscpatriot_sd,quantitative
VDem_Democracy.csv,v2edscpatriot_osp,quantitative
VDem_Democracy.csv,v2edscpatriot_osp_codelow,quantitative
VDem_Democracy.csv,v2edscpatriot_osp_codehigh,quantitative
VDem_Democracy.csv,v2edscpatriot_osp_sd,quantitative
VDem_Democracy.csv,v2edscpatriot_ord,categorical
VDem_Democracy.csv,v2edscpatriot_ord_codelow,categorical
VDem_Democracy.csv,v2edscpatriot_ord_codehigh,categorical
VDem_Democracy.csv,v2edscpatriot_mean,quantitative
VDem_Democracy.csv,v2edscpatriot_mode,categorical
VDem_Democracy.csv,v2edscpatriot_nr,quantitative
VDem_Democracy.csv,v2edscpatriotcb,quantitative
VDem_Democracy.csv,v2edscpatriotcb_codelow,quantitative
VDem_Democracy.csv,v2edscpatriotcb_codehigh,quantitative
VDem_Democracy.csv,v2edscpatriotcb_sd,quantitative
VDem_Democracy.csv,v2edscpatriotcb_osp,quantitative
VDem_Democracy.csv,v2edscpatriotcb_osp_codelow,quantitative
VDem_Democracy.csv,v2edscpatriotcb_osp_codehigh,quantitative
VDem_Democracy.csv,v2edscpatriotcb_osp_sd,quantitative
VDem_Democracy.csv,v2edscpatriotcb_ord,categorical
VDem_Democracy.csv,v2edscpatriotcb_ord_codelow,categorical
VDem_Democracy.csv,v2edscpatriotcb_ord_codehigh,categorical
VDem_Democracy.csv,v2edscpatriotcb_mean,quantitative
VDem_Democracy.csv,v2edscpatriotcb_nr,quantitative
VDem_Democracy.csv,v2edscextracurr,quantitative
VDem_Democracy.csv,v2edscextracurr_codelow,quantitative
VDem_Democracy.csv,v2edscextracurr_codehigh,quantitative
VDem_Democracy.csv,v2edscextracurr_sd,quantitative
VDem_Democracy.csv,v2edscextracurr_osp,quantitative
VDem_Democracy.csv,v2edscextracurr_osp_codelow,quantitative
VDem_Democracy.csv,v2edscextracurr_osp_codehigh,quantitative
VDem_Democracy.csv,v2edscextracurr_osp_sd,quantitative
VDem_Democracy.csv,v2edscextracurr_ord,categorical
VDem_Democracy.csv,v2edscextracurr_ord_codelow,categorical
VDem_Democracy.csv,v2edscextracurr_ord_codehigh,categorical
VDem_Democracy.csv,v2edscextracurr_mean,quantitative
VDem_Democracy.csv,v2edscextracurr_nr,quantitative
VDem_Democracy.csv,v2edtequal,quantitative
VDem_Democracy.csv,v2edtequal_codelow,quantitative
VDem_Democracy.csv,v2edtequal_codehigh,quantitative
VDem_Democracy.csv,v2edtequal_sd,quantitative
VDem_Democracy.csv,v2edtequal_osp,quantitative
VDem_Democracy.csv,v2edtequal_osp_codelow,quantitative
VDem_Democracy.csv,v2edtequal_osp_codehigh,quantitative
VDem_Democracy.csv,v2edtequal_osp_sd,quantitative
VDem_Democracy.csv,v2edtequal_ord,categorical
VDem_Democracy.csv,v2edtequal_ord_codelow,categorical
VDem_Democracy.csv,v2edtequal_ord_codehigh,categorical
VDem_Democracy.csv,v2edtequal_mean,quantitative
VDem_Democracy.csv,v2edtequal_nr,quantitative
VDem_Democracy.csv,v2temonitor,quantitative
VDem_Democracy.csv,v2temonitor_codelow,quantitative
VDem_Democracy.csv,v2temonitor_codehigh,quantitative
VDem_Democracy.csv,v2temonitor_sd,quantitative
VDem_Democracy.csv,v2temonitor_osp,quantitative
VDem_Democracy.csv,v2temonitor_osp_codelow,quantitative
VDem_Democracy.csv,v2temonitor_osp_codehigh,quantitative
VDem_Democracy.csv,v2temonitor_osp_sd,quantitative
VDem_Democracy.csv,v2temonitor_ord,categorical
VDem_Democracy.csv,v2temonitor_ord_codelow,categorical
VDem_Democracy.csv,v2temonitor_ord_codehigh,categorical
VDem_Democracy.csv,v2temonitor_mean,quantitative
VDem_Democracy.csv,v2temonitor_nr,quantitative
VDem_Democracy.csv,v2edteunion,quantitative
VDem_Democracy.csv,v2edteunion_codelow,quantitative
VDem_Democracy.csv,v2edteunion_codehigh,quantitative
VDem_Democracy.csv,v2edteunion_sd,quantitative
VDem_Democracy.csv,v2edteunion_osp,quantitative
VDem_Democracy.csv,v2edteunion_osp_codelow,quantitative
VDem_Democracy.csv,v2edteunion_osp_codehigh,quantitative
VDem_Democracy.csv,v2edteunion_osp_sd,quantitative
VDem_Democracy.csv,v2edteunion_ord,categorical
VDem_Democracy.csv,v2edteunion_ord_codelow,categorical
VDem_Democracy.csv,v2edteunion_ord_codehigh,categorical
VDem_Democracy.csv,v2edteunion_mean,quantitative
VDem_Democracy.csv,v2edteunion_mode,categorical
VDem_Democracy.csv,v2edteunion_nr,quantitative
VDem_Democracy.csv,v2edteunionindp,quantitative
VDem_Democracy.csv,v2edteunionindp_codelow,quantitative
VDem_Democracy.csv,v2edteunionindp_codehigh,quantitative
VDem_Democracy.csv,v2edteunionindp_sd,quantitative
VDem_Democracy.csv,v2edteunionindp_osp,quantitative
VDem_Democracy.csv,v2edteunionindp_osp_codelow,quantitative
VDem_Democracy.csv,v2edteunionindp_osp_codehigh,quantitative
VDem_Democracy.csv,v2edteunionindp_osp_sd,quantitative
VDem_Democracy.csv,v2edteunionindp_ord,categorical
VDem_Democracy.csv,v2edteunionindp_ord_codelow,categorical
VDem_Democracy.csv,v2edteunionindp_ord_codehigh,categorical
VDem_Democracy.csv,v2edteunionindp_mean,quantitative
VDem_Democracy.csv,v2edteunionindp_nr,quantitative
VDem_Democracy.csv,v2edtehire,quantitative
VDem_Democracy.csv,v2edtehire_codelow,quantitative
VDem_Democracy.csv,v2edtehire_codehigh,quantitative
VDem_Democracy.csv,v2edtehire_sd,quantitative
VDem_Democracy.csv,v2edtehire_osp,quantitative
VDem_Democracy.csv,v2edtehire_osp_codelow,quantitative
VDem_Democracy.csv,v2edtehire_osp_codehigh,quantitative
VDem_Democracy.csv,v2edtehire_osp_sd,quantitative
VDem_Democracy.csv,v2edtehire_ord,categorical
VDem_Democracy.csv,v2edtehire_ord_codelow,categorical
VDem_Democracy.csv,v2edtehire_ord_codehigh,categorical
VDem_Democracy.csv,v2edtehire_mean,quantitative
VDem_Democracy.csv,v2edtehire_nr,quantitative
VDem_Democracy.csv,v2edtefire,quantitative
VDem_Democracy.csv,v2edtefire_codelow,quantitative
VDem_Democracy.csv,v2edtefire_codehigh,quantitative
VDem_Democracy.csv,v2edtefire_sd,quantitative
VDem_Democracy.csv,v2edtefire_osp,quantitative
VDem_Democracy.csv,v2edtefire_osp_codelow,quantitative
VDem_Democracy.csv,v2edtefire_osp_codehigh,quantitative
VDem_Democracy.csv,v2edtefire_osp_sd,quantitative
VDem_Democracy.csv,v2edtefire_ord,categorical
VDem_Democracy.csv,v2edtefire_ord_codelow,categorical
VDem_Democracy.csv,v2edtefire_ord_codehigh,categorical
VDem_Democracy.csv,v2edtefire_mean,quantitative
VDem_Democracy.csv,v2edtefire_nr,quantitative
VDem_Democracy.csv,e_v2x_clpriv_3C,categorical
VDem_Democracy.csv,e_v2x_clpriv_4C,categorical
VDem_Democracy.csv,e_v2x_clpriv_5C,categorical
VDem_Democracy.csv,e_v2xdl_delib_3C,categorical
VDem_Democracy.csv,e_v2xdl_delib_4C,categorical
VDem_Democracy.csv,e_v2xdl_delib_5C,categorical
VDem_Democracy.csv,e_v2x_egaldem_3C,categorical
VDem_Democracy.csv,e_v2x_egaldem_4C,categorical
VDem_Democracy.csv,e_v2x_egaldem_5C,categorical
VDem_Democracy.csv,e_v2x_pubcorr_3C,categorical
VDem_Democracy.csv,e_v2x_pubcorr_4C,categorical
VDem_Democracy.csv,e_v2x_pubcorr_5C,categorical
VDem_Democracy.csv,e_v2x_execorr_3C,categorical
VDem_Democracy.csv,e_v2x_execorr_4C,categorical
VDem_Democracy.csv,e_v2x_execorr_5C,categorical
VDem_Democracy.csv,e_v2x_egal_3C,categorical
VDem_Democracy.csv,e_v2x_egal_4C,categorical
VDem_Democracy.csv,e_v2x_egal_5C,categorical
VDem_Democracy.csv,e_v2x_clphy_3C,categorical
VDem_Democracy.csv,e_v2x_clphy_4C,categorical
VDem_Democracy.csv,e_v2x_clphy_5C,categorical
VDem_Democracy.csv,e_v2xdd_dd_3C,categorical
VDem_Democracy.csv,e_v2xdd_dd_4C,categorical
VDem_Democracy.csv,e_v2xdd_dd_5C,categorical
VDem_Democracy.csv,e_v2xel_locelec_3C,categorical
VDem_Democracy.csv,e_v2xel_locelec_4C,categorical
VDem_Democracy.csv,e_v2xel_locelec_5C,categorical
VDem_Democracy.csv,e_v2x_suffr_3C,categorical
VDem_Democracy.csv,e_v2x_suffr_4C,categorical
VDem_Democracy.csv,e_v2x_suffr_5C,categorical
VDem_Democracy.csv,e_v2x_freexp_altinf_3C,categorical
VDem_Democracy.csv,e_v2x_freexp_altinf_4C,categorical
VDem_Democracy.csv,e_v2x_freexp_altinf_5C,categorical
VDem_Democracy.csv,e_v2x_gencl_3C,categorical
VDem_Democracy.csv,e_v2x_gencl_4C,categorical
VDem_Democracy.csv,e_v2x_gencl_5C,categorical
VDem_Democracy.csv,e_v2x_frassoc_thick_3C,categorical
VDem_Democracy.csv,e_v2x_frassoc_thick_4C,categorical
VDem_Democracy.csv,e_v2x_frassoc_thick_5C,categorical
VDem_Democracy.csv,e_v2xme_altinf_3C,categorical
VDem_Democracy.csv,e_v2xme_altinf_4C,categorical
VDem_Democracy.csv,e_v2xme_altinf_5C,categorical
VDem_Democracy.csv,e_v2x_libdem_3C,categorical
VDem_Democracy.csv,e_v2x_libdem_4C,categorical
VDem_Democracy.csv,e_v2x_libdem_5C,categorical
VDem_Democracy.csv,e_v2x_mpi_3C,categorical
VDem_Democracy.csv,e_v2x_mpi_4C,categorical
VDem_Democracy.csv,e_v2x_mpi_5C,categorical
VDem_Democracy.csv,e_v2xlg_legcon_3C,categorical
VDem_Democracy.csv,e_v2xlg_legcon_4C,categorical
VDem_Democracy.csv,e_v2xlg_legcon_5C,categorical
VDem_Democracy.csv,e_v2x_elecoff_3C,categorical
VDem_Democracy.csv,e_v2x_elecoff_4C,categorical
VDem_Democracy.csv,e_v2x_elecoff_5C,categorical
VDem_Democracy.csv,e_v2x_delibdem_3C,categorical
VDem_Democracy.csv,e_v2x_delibdem_4C,categorical
VDem_Democracy.csv,e_v2x_delibdem_5C,categorical
VDem_Democracy.csv,e_v2x_partipdem_3C,categorical
VDem_Democracy.csv,e_v2x_partipdem_4C,categorical
VDem_Democracy.csv,e_v2x_partipdem_5C,categorical
VDem_Democracy.csv,e_v2xps_party_3C,categorical
VDem_Democracy.csv,e_v2xps_party_4C,categorical
VDem_Democracy.csv,e_v2xps_party_5C,categorical
VDem_Democracy.csv,e_v2x_gender_3C,categorical
VDem_Democracy.csv,e_v2x_gender_4C,categorical
VDem_Democracy.csv,e_v2x_gender_5C,categorical
VDem_Democracy.csv,e_v2x_gencs_3C,categorical
VDem_Democracy.csv,e_v2x_gencs_4C,categorical
VDem_Democracy.csv,e_v2x_gencs_5C,categorical
VDem_Democracy.csv,e_v2x_feduni_3C,categorical
VDem_Democracy.csv,e_v2x_feduni_4C,categorical
VDem_Democracy.csv,e_v2x_feduni_5C,categorical
VDem_Democracy.csv,e_v2x_civlib_3C,categorical
VDem_Democracy.csv,e_v2x_civlib_4C,categorical
VDem_Democracy.csv,e_v2x_civlib_5C,categorical
VDem_Democracy.csv,e_v2xcl_rol_3C,categorical
VDem_Democracy.csv,e_v2xcl_rol_4C,categorical
VDem_Democracy.csv,e_v2xcl_rol_5C,categorical
VDem_Democracy.csv,e_v2xeg_eqdr_3C,categorical
VDem_Democracy.csv,e_v2xeg_eqdr_4C,categorical
VDem_Democracy.csv,e_v2xeg_eqdr_5C,categorical
VDem_Democracy.csv,e_v2x_clpol_3C,categorical
VDem_Democracy.csv,e_v2x_clpol_4C,categorical
VDem_Democracy.csv,e_v2x_clpol_5C,categorical
VDem_Democracy.csv,e_v2x_EDcomp_thick_3C,categorical
VDem_Democracy.csv,e_v2x_EDcomp_thick_4C,categorical
VDem_Democracy.csv,e_v2x_EDcomp_thick_5C,categorical
VDem_Democracy.csv,e_v2x_partip_3C,categorical
VDem_Democracy.csv,e_v2x_partip_4C,categorical
VDem_Democracy.csv,e_v2x_partip_5C,categorical
VDem_Democracy.csv,e_v2x_liberal_3C,categorical
VDem_Democracy.csv,e_v2x_liberal_4C,categorical
VDem_Democracy.csv,e_v2x_liberal_5C,categorical
VDem_Democracy.csv,e_v2xeg_eqprotec_3C,categorical
VDem_Democracy.csv,e_v2xeg_eqprotec_4C,categorical
VDem_Democracy.csv,e_v2xeg_eqprotec_5C,categorical
VDem_Democracy.csv,e_v2x_corr_3C,categorical
VDem_Democracy.csv,e_v2x_corr_4C,categorical
VDem_Democracy.csv,e_v2x_corr_5C,categorical
VDem_Democracy.csv,e_v2x_genpp_3C,categorical
VDem_Democracy.csv,e_v2x_genpp_4C,categorical
VDem_Democracy.csv,e_v2x_genpp_5C,categorical
VDem_Democracy.csv,e_v2x_jucon_3C,categorical
VDem_Democracy.csv,e_v2x_jucon_4C,categorical
VDem_Democracy.csv,e_v2x_jucon_5C,categorical
VDem_Democracy.csv,e_v2x_api_3C,categorical
VDem_Democracy.csv,e_v2x_api_4C,categorical
VDem_Democracy.csv,e_v2x_api_5C,categorical
VDem_Democracy.csv,e_v2xcs_ccsi_3C,categorical
VDem_Democracy.csv,e_v2xcs_ccsi_4C,categorical
VDem_Democracy.csv,e_v2xcs_ccsi_5C,categorical
VDem_Democracy.csv,e_v2x_polyarchy_3C,categorical
VDem_Democracy.csv,e_v2x_polyarchy_4C,categorical
VDem_Democracy.csv,e_v2x_polyarchy_5C,categorical
VDem_Democracy.csv,e_v2xel_frefair_3C,categorical
VDem_Democracy.csv,e_v2xel_frefair_4C,categorical
VDem_Democracy.csv,e_v2xel_frefair_5C,categorical
VDem_Democracy.csv,e_v2x_cspart_3C,categorical
VDem_Democracy.csv,e_v2x_cspart_4C,categorical
VDem_Democracy.csv,e_v2x_cspart_5C,categorical
VDem_Democracy.csv,e_v2x_freexp_3C,categorical
VDem_Democracy.csv,e_v2x_freexp_4C,categorical
VDem_Democracy.csv,e_v2x_freexp_5C,categorical
VDem_Democracy.csv,e_v2xel_regelec_3C,categorical
VDem_Democracy.csv,e_v2xel_regelec_4C,categorical
VDem_Democracy.csv,e_v2xel_regelec_5C,categorical
VDem_Democracy.csv,e_democracy_trans,categorical
VDem_Democracy.csv,e_boix_regime,categorical
VDem_Democracy.csv,e_democracy_breakdowns,categorical
VDem_Democracy.csv,e_democracy_omitteddata,categorical
VDem_Democracy.csv,e_fh_rol,quantitative
VDem_Democracy.csv,e_fh_cl,categorical
VDem_Democracy.csv,e_fh_pr,categorical
VDem_Democracy.csv,e_fh_status,categorical
VDem_Democracy.csv,e_wbgi_cce,quantitative
VDem_Democracy.csv,e_wbgi_pve,quantitative
VDem_Democracy.csv,e_wbgi_rle,quantitative
VDem_Democracy.csv,e_wbgi_vae,quantitative
VDem_Democracy.csv,e_wbgi_rqe,quantitative
VDem_Democracy.csv,e_wbgi_gee,quantitative
VDem_Democracy.csv,e_lexical_index,categorical
VDem_Democracy.csv,e_uds_median,quantitative
VDem_Democracy.csv,e_uds_mean,quantitative
VDem_Democracy.csv,e_uds_pct025,quantitative
VDem_Democracy.csv,e_uds_pct975,quantitative
VDem_Democracy.csv,e_legparty,categorical
VDem_Democracy.csv,e_coups,categorical
VDem_Democracy.csv,e_p_polity,quantitative
VDem_Democracy.csv,e_democ,quantitative
VDem_Democracy.csv,e_autoc,quantitative
VDem_Democracy.csv,e_polity2,quantitative
VDem_Democracy.csv,e_polcomp,quantitative
VDem_Democracy.csv,e_ti_cpi,quantitative
VDem_Democracy.csv,e_chga_demo,categorical
VDem_Democracy.csv,e_bnr_dem,categorical
VDem_Democracy.csv,e_vanhanen,quantitative
VDem_Democracy.csv,e_ovctd,quantitative
VDem_Democracy.csv,e_peaveduc,quantitative
VDem_Democracy.csv,e_peedgini,quantitative
VDem_Democracy.csv,e_area,quantitative
VDem_Democracy.csv,e_regiongeo,quantitative
VDem_Democracy.csv,e_regionpol,categorical
VDem_Democracy.csv,e_regionpol_6C,categorical
VDem_Democracy.csv,e_regionpol_7C,categorical
VDem_Democracy.csv,e_miinflat,quantitative
VDem_Democracy.csv,e_cow_imports,quantitative
VDem_Democracy.csv,e_cow_exports,quantitative
VDem_Democracy.csv,e_gdp,quantitative
VDem_Democracy.csv,e_gdp_sd,quantitative
VDem_Democracy.csv,e_gdppc,quantitative
VDem_Democracy.csv,e_gdppc_sd,quantitative
VDem_Democracy.csv,e_pop,quantitative
VDem_Democracy.csv,e_pop_sd,quantitative
VDem_Democracy.csv,e_total_resources_income_pc,quantitative
VDem_Democracy.csv,e_total_oil_income_pc,quantitative
VDem_Democracy.csv,e_total_fuel_income_pc,quantitative
VDem_Democracy.csv,e_radio_n,quantitative
VDem_Democracy.csv,e_pelifeex,quantitative
VDem_Democracy.csv,e_miferrat,quantitative
VDem_Democracy.csv,e_pematmor,quantitative
VDem_Democracy.csv,e_miurbpop,quantitative
VDem_Democracy.csv,e_mipopula,quantitative
VDem_Democracy.csv,e_miurbani,quantitative
VDem_Democracy.csv,e_pefeliex,quantitative
VDem_Democracy.csv,e_wb_pop,quantitative
VDem_Democracy.csv,e_pechmor,quantitative
VDem_Democracy.csv,e_miinteco,categorical
VDem_Democracy.csv,e_civil_war,categorical
VDem_Democracy.csv,e_miinterc,categorical
VDem_Democracy.csv,e_pt_coup,categorical
VDem_Democracy.csv,e_pt_coup_attempts,categorical
VDem_Democracy.csv,e_ovexist_0,categorical
VDem_Democracy.csv,e_ovexist_1,categorical
VDem_Democracy.csv,e_ovexist_2,categorical
VDem_Democracy.csv,e_ovexist_3,categorical
