dataset,column,guessed_type
vdem.csv,v2edpatriot_mean,quantitative
vdem.csv,v2edpatriot_nr,quantitative
vdem.csv,v2edideol,quantitative
vdem.csv,v2edideol_codelow,quantitative
vdem.csv,v2edideol_codehigh,quantitative
vdem.csv,v2edideol_sd,quantitative
vdem.csv,v2edideol_osp,quantitative
vdem.csv,v2edideol_osp_codelow,quantitative
vdem.csv,v2edideol_osp_codehigh,quantitative
vdem.csv,v2edideol_osp_sd,quantitative
vdem.csv,v2edideol_ord,categorical
vdem.csv,v2edideol_ord_codelow,categorical
vdem.csv,v2edideol_ord_codehigh,categorical
vdem.csv,v2edideol_mean,quantitative
vdem.csv,v2edideol_nr,quantitative
vdem.csv,v2edideolch_rec,quantitative
vdem.csv,v2edideolch_rec_codelow,quantitative
vdem.csv,v2edideolch_rec_codehigh,quantitative
vdem.csv,v2edideolch_rec_sd,quantitative
vdem.csv,v2edideolch_rec_osp,quantitative
vdem.csv,v2edideolch_rec_osp_codelow,quantitative
vdem.csv,v2edideolch_rec_osp_codehigh,quantitative
vdem.csv,v2edideolch_rec_osp_sd,quantitative
vdem.csv,v2edideolch_rec_ord,categorical
vdem.csv,v2edideolch_rec_ord_codelow,categorical
vdem.csv,v2edideolch_rec_ord_codehigh,categorical
vdem.csv,v2edideolch_rec_mean,quantitative
vdem.csv,v2edideolch_rec_nr,quantitative
vdem.csv,v2edplural,quantitative
vdem.csv,v2edplural_codelow,quantitative
vdem.csv,v2edplural_codehigh,quantitative
vdem.csv,v2edplural_sd,quantitative
vdem.csv,v2edplural_osp,quantitative
vdem.csv,v2edplural_osp_codelow,quantitative
vdem.csv,v2edplural_osp_codehigh,quantitative
vdem.csv,v2edplural_osp_sd,quantitative
vdem.csv,v2edplural_ord,categorical
vdem.csv,v2edplural_ord_codelow,categorical
vdem.csv,v2edplural_ord_codehigh,categorical
vdem.csv,v2edplural_mean,quantitative
vdem.csv,v2edplural_nr,quantitative
vdem.csv,v2edcritical,quantitative
vdem.csv,v2edcritical_codelow,quantitative
vdem.csv,v2edcritical_codehigh,quantitative
vdem.csv,v2edcritical_sd,quantitative
vdem.csv,v2edcritical_osp,quantitative
vdem.csv,v2edcritical_osp_codelow,quantitative
vdem.csv,v2edcritical_osp_codehigh,quantitative
vdem.csv,v2edcritical_osp_sd,quantitative
vdem.csv,v2edcritical_ord,categorical
vdem.csv,v2edcritical_ord_codelow,categorical
vdem.csv,v2edcritical_ord_codehigh,categorical
vdem.csv,v2edcritical_mean,quantitative
vdem.csv,v2edcritical_nr,quantitative
vdem.csv,v2edteautonomy,quantitative
vdem.csv,v2edteautonomy_codelow,quantitative
vdem.csv,v2edteautonomy_codehigh,quantitative
vdem.csv,v2edteautonomy_sd,quantitative
vdem.csv,v2edteautonomy_osp,quantitative
vdem.csv,v2edteautonomy_osp_codelow,quantitative
vdem.csv,v2edteautonomy_osp_codehigh,quantitative
vdem.csv,v2edteautonomy_osp_sd,quantitative
vdem.csv,v2edteautonomy_ord,categorical
vdem.csv,v2edteautonomy_ord_codelow,categorical
vdem.csv,v2edteautonomy_ord_codehigh,categorical
vdem.csv,v2edteautonomy_mean,quantitative
vdem.csv,v2edteautonomy_nr,quantitative
vdem.csv,v2edmath,quantitative
vdem.csv,v2edmath_codelow,quantitative
vdem.csv,v2edmath_codehigh,quantitative
vdem.csv,v2edmath_sd,quantitative
vdem.csv,v2edmath_osp,quantitative
vdem.csv,v2edmath_osp_codelow,quantitative
vdem.csv,v2edmath_osp_codehigh,quantitative
vdem.csv,v2edmath_osp_sd,quantitative
vdem.csv,v2edmath_ord,categorical
vdem.csv,v2edmath_ord_codelow,categorical
vdem.csv,v2edmath_ord_codehigh,categorical
vdem.csv,v2edmath_mean,quantitative
vdem.csv,v2edmath_mode,categorical
vdem.csv,v2edmath_nr,quantitative
vdem.csv,v2edideolch_1,quantitative
vdem.csv,v2edideolch_2,quantitative
vdem.csv,v2edideolch_3,quantitative
vdem.csv,v2edideolch_4,quantitative
vdem.csv,v2edideolch_5,quantitative
vdem.csv,v2edideolch_6,quantitative
vdem.csv,v2edideolch_7,quantitative
vdem.csv,v2edideolch_8,quantitative
vdem.csv,v2edideolch_9,quantitative
vdem.csv,v2edideolch_10,quantitative
vdem.csv,v2edideolch_nr,quantitative
vdem.csv,v2medstateprint,quantitative
vdem.csv,v2medstateprint_codelow,quantitative
vdem.csv,v2medstateprint_codehigh,quantitative
vdem.csv,v2medstateprint_sd,quantitative
vdem.csv,v2medstateprint_osp,quantitative
vdem.csv,v2medstateprint_osp_codelow,quantitative
vdem.csv,v2medstateprint_osp_codehigh,quantitative
vdem.csv,v2medstateprint_osp_sd,quantitative
vdem.csv,v2medstateprint_ord,categorical
vdem.csv,v2medstateprint_ord_codelow,categorical
vdem.csv,v2medstateprint_ord_codehigh,categorical
vdem.csv,v2medstateprint_mean,quantitative
vdem.csv,v2medstateprint_nr,quantitative
vdem.csv,v2medstatebroad,quantitative
vdem.csv,v2medstatebroad_codelow,quantitative
vdem.csv,v2medstatebroad_codehigh,quantitative
vdem.csv,v2medstatebroad_sd,quantitative
vdem.csv,v2medstatebroad_osp,quantitative
vdem.csv,v2medstatebroad_osp_codelow,quantitative
vdem.csv,v2medstatebroad_osp_codehigh,quantitative
vdem.csv,v2medstatebroad_osp_sd,quantitative
vdem.csv,v2medstatebroad_ord,categorical
vdem.csv,v2medstatebroad_ord_codelow,categorical
vdem.csv,v2medstatebroad_ord_codehigh,categorical
vdem.csv,v2medstatebroad_mean,quantitative
vdem.csv,v2medstatebroad_nr,quantitative
vdem.csv,v2medpolstate,quantitative
vdem.csv,v2medpolstate_codelow,quantitative
vdem.csv,v2medpolstate_codehigh,quantitative
vdem.csv,v2medpolstate_sd,quantitative
vdem.csv,v2medpolstate_osp,quantitative
vdem.csv,v2medpolstate_osp_codelow,quantitative
vdem.csv,v2medpolstate_osp_codehigh,quantitative
vdem.csv,v2medpolstate_osp_sd,quantitative
vdem.csv,v2medpolstate_ord,categorical
vdem.csv,v2medpolstate_ord_codelow,categorical
vdem.csv,v2medpolstate_ord_codehigh,categorical
vdem.csv,v2medpolstate_mean,quantitative
vdem.csv,v2medpolstate_nr,quantitative
vdem.csv,v2medpolnonstate,quantitative
vdem.csv,v2medpolnonstate_codelow,quantitative
vdem.csv,v2medpolnonstate_codehigh,quantitative
vdem.csv,v2medpolnonstate_sd,quantitative
vdem.csv,v2medpolnonstate_osp,quantitative
vdem.csv,v2medpolnonstate_osp_codelow,quantitative
vdem.csv,v2medpolnonstate_osp_codehigh,quantitative
vdem.csv,v2medpolnonstate_osp_sd,quantitative
vdem.csv,v2medpolnonstate_ord,categorical
vdem.csv,v2medpolnonstate_ord_codelow,categorical
vdem.csv,v2medpolnonstate_ord_codehigh,categorical
vdem.csv,v2medpolnonstate_mean,quantitative
vdem.csv,v2medpolnonstate_nr,quantitative
vdem.csv,v2medpatriot,quantitative
vdem.csv,v2medpatriot_codelow,quantitative
vdem.csv,v2medpatriot_codehigh,quantitative
vdem.csv,v2medpatriot_sd,quantitative
vdem.csv,v2medpatriot_osp,quantitative
vdem.csv,v2medpatriot_osp_codelow,quantitative
vdem.csv,v2medpatriot_osp_codehigh,quantitative
vdem.csv,v2medpatriot_osp_sd,quantitative
vdem.csv,v2medpatriot_ord,categorical
vdem.csv,v2medpatriot_ord_codelow,categorical
vdem.csv,v2medpatriot_ord_codehigh,categorical
vdem.csv,v2medpatriot_mean,quantitative
vdem.csv,v2medpatriot_nr,quantitative
vdem.csv,v2medentrain,quantitative
vdem.csv,v2medentrain_codelow,quantitative
vdem.csv,v2medentrain_codehigh,quantitative
vdem.csv,v2medentrain_sd,quantitative
vdem.csv,v2medentrain_osp,quantitative
vdem.csv,v2medentrain_osp_codelow,quantitative
vdem.csv,v2medentrain_osp_codehigh,quantitative
vdem.csv,v2medentrain_osp_sd,quantitative
vdem.csv,v2medentrain_ord,categorical
vdem.csv,v2medentrain_ord_codelow,categorical
vdem.csv,v2medentrain_ord_codehigh,categorical
vdem.csv,v2medentrain_mean,quantitative
vdem.csv,v2medentrain_nr,quantitative
vdem.csv,v2edscpatriot,quantitative
vdem.csv,v2edscpatriot_codelow,quantitative
vdem.csv,v2edscpatriot_codehigh,quantitative
vdem.csv,v2edscpatriot_sd,quantitative
vdem.csv,v2edscpatriot_osp,quantitative
vdem.csv,v2edscpatriot_osp_codelow,quantitative
vdem.csv,v2edscpatriot_osp_codehigh,quantitative
vdem.csv,v2edscpatriot_osp_sd,quantitative
vdem.csv,v2edscpatriot_ord,categorical
vdem.csv,v2edscpatriot_ord_codelow,categorical
vdem.csv,v2edscpatriot_ord_codehigh,categorical
vdem.csv,v2edscpatriot_mean,quantitative
vdem.csv,v2edscpatriot_mode,categorical
vdem.csv,v2edscpatriot_nr,quantitative
vdem.csv,v2edscpatriotcb,quantitative
vdem.csv,v2edscpatriotcb_codelow,quantitative
vdem.csv,v2edscpatriotcb_codehigh,quantitative
vdem.csv,v2edscpatriotcb_sd,quantitative
vdem.csv,v2edscpatriotcb_osp,quantitative
vdem.csv,v2edscpatriotcb_osp_codelow,quantitative
vdem.csv,v2edscpatriotcb_osp_codehigh,quantitative
vdem.csv,v2edscpatriotcb_osp_sd,quantitative
vdem.csv,v2edscpatriotcb_ord,categorical
vdem.csv,v2edscpatriotcb_ord_codelow,categorical
vdem.csv,v2edscpatriotcb_ord_codehigh,categorical
vdem.csv,v2edscpatriotcb_mean,quantitative
vdem.csv,v2edscpatriotcb_nr,quantitative
vdem.csv,v2edscextracurr,quantitative
vdem.csv,v2edscextracurr_codelow,quantitative
vdem.csv,v2edscextracurr_codehigh,quantitative
vdem.csv,v2edscextracurr_sd,quantitative
vdem.csv,v2edscextracurr_osp,quantitative
vdem.csv,v2edscextracurr_osp_codelow,quantitative
vdem.csv,v2edscextracurr_osp_codehigh,quantitative
vdem.csv,v2edscextracurr_osp_sd,quantitative
vdem.csv,v2edscextracurr_ord,categorical
vdem.csv,v2edscextracurr_ord_codelow,categorical
vdem.csv,v2edscextracurr_ord_codehigh,categorical
vdem.csv,v2edscextracurr_mean,quantitative
vdem.csv,v2edscextracurr_nr,quantitative
vdem.csv,v2edtequal,quantitative
vdem.csv,v2edtequal_codelow,quantitative
vdem.csv,v2edtequal_codehigh,quantitative
vdem.csv,v2edtequal_sd,quantitative
vdem.csv,v2edtequal_osp,quantitative
vdem.csv,v2edtequal_osp_codelow,quantitative
vdem.csv,v2edtequal_osp_codehigh,quantitative
vdem.csv,v2edtequal_osp_sd,quantitative
vdem.csv,v2edtequal_ord,categorical
vdem.csv,v2edtequal_ord_codelow,categorical
vdem.csv,v2edtequal_ord_codehigh,categorical
vdem.csv,v2edtequal_mean,quantitative
vdem.csv,v2edtequal_nr,quantitative
vdem.csv,v2temonitor,quantitative
vdem.csv,v2temonitor_codelow,quantitative
vdem.csv,v2temonitor_codehigh,quantitative
vdem.csv,v2temonitor_sd,quantitative
vdem.csv,v2temonitor_osp,quantitative
vdem.csv,v2temonitor_osp_codelow,quantitative
vdem.csv,v2temonitor_osp_codehigh,quantitative
vdem.csv,v2temonitor_osp_sd,quantitative
vdem.csv,v2temonitor_ord,categorical
vdem.csv,v2temonitor_ord_codelow,categorical
vdem.csv,v2temonitor_ord_codehigh,categorical
vdem.csv,v2temonitor_mean,quantitative
vdem.csv,v2temonitor_nr,quantitative
vdem.csv,v2edteunion,quantitative
vdem.csv,v2edteunion_codelow,quantitative
vdem.csv,v2edteunion_codehigh,quantitative
vdem.csv,v2edteunion_sd,quantitative
vdem.csv,v2edteunion_osp,quantitative
vdem.csv,v2edteunion_osp_codelow,quantitative
vdem.csv,v2edteunion_osp_codehigh,quantitative
vdem.csv,v2edteunion_osp_sd,quantitative
vdem.csv,v2edteunion_ord,categorical
vdem.csv,v2edteunion_ord_codelow,categorical
vdem.csv,v2edteunion_ord_codehigh,categorical
vdem.csv,v2edteunion_mean,quantitative
vdem.csv,v2edteunion_mode,categorical
vdem.csv,v2edteunion_nr,quantitative
vdem.csv,v2edteunionindp,quantitative
vdem.csv,v2edteunionindp_codelow,quantitative
vdem.csv,v2edteunionindp_codehigh,quantitative
vdem.csv,v2edteunionindp_sd,quantitative
vdem.csv,v2edteunionindp_osp,quantitative
vdem.csv,v2edteunionindp_osp_codelow,quantitative
vdem.csv,v2edteunionindp_osp_codehigh,quantitative
vdem.csv,v2edteunionindp_osp_sd,quantitative
vdem.csv,v2edteunionindp_ord,categorical
vdem.csv,v2edteunionindp_ord_codelow,categorical
vdem.csv,v2edteunionindp_ord_codehigh,categorical
vdem.csv,v2edteunionindp_mean,quantitative
vdem.csv,v2edteunionindp_nr,quantitative
vdem.csv,v2edtehire,quantitative
vdem.csv,v2edtehire_codelow,quantitative
vdem.csv,v2edtehire_codehigh,quantitative
vdem.csv,v2edtehire_sd,quantitative
vdem.csv,v2edtehire_osp,quantitative
vdem.csv,v2edtehire_osp_codelow,quantitative
vdem.csv,v2edtehire_osp_codehigh,quantitative
vdem.csv,v2edtehire_osp_sd,quantitative
vdem.csv,v2edtehire_ord,categorical
vdem.csv,v2edtehire_ord_codelow,categorical
vdem.csv,v2edtehire_ord_codehigh,categorical
vdem.csv,v2edtehire_mean,quantitative
vdem.csv,v2edtehire_nr,quantitative
vdem.csv,v2edtefire,quantitative
vdem.csv,v2edtefire_codelow,quantitative
vdem.csv,v2edtefire_codehigh,quantitative
vdem.csv,v2edtefire_sd,quantitative
vdem.csv,v2edtefire_osp,quantitative
vdem.csv,v2edtefire_osp_codelow,quantitative
vdem.csv,v2edtefire_osp_codehigh,quantitative
vdem.csv,v2edtefire_osp_sd,quantitative
vdem.csv,v2edtefire_ord,categorical
vdem.csv,v2edtefire_ord_codelow,categorical
vdem.csv,v2edtefire_ord_codehigh,categorical
vdem.csv,v2edtefire_mean,quantitative
vdem.csv,v2edtefire_nr,quantitative
vdem.csv,e_v2x_clpriv_3C,categorical
vdem.csv,e_v2x_clpriv_4C,categorical
vdem.csv,e_v2x_clpriv_5C,categorical
vdem.csv,e_v2xdl_delib_3C,categorical
vdem.csv,e_v2xdl_delib_4C,categorical
vdem.csv,e_v2xdl_delib_5C,categorical
vdem.csv,e_v2x_egaldem_3C,categorical
vdem.csv,e_v2x_egaldem_4C,categorical
vdem.csv,e_v2x_egaldem_5C,categorical
vdem.csv,e_v2x_pubcorr_3C,categorical
vdem.csv,e_v2x_pubcorr_4C,categorical
vdem.csv,e_v2x_pubcorr_5C,categorical
vdem.csv,e_v2x_execorr_3C,categorical
vdem.csv,e_v2x_execorr_4C,categorical
vdem.csv,e_v2x_execorr_5C,categorical
vdem.csv,e_v2x_egal_3C,categorical
vdem.csv,e_v2x_egal_4C,categorical
vdem.csv,e_v2x_egal_5C,categorical
vdem.csv,e_v2x_clphy_3C,categorical
vdem.csv,e_v2x_clphy_4C,categorical
vdem.csv,e_v2x_clphy_5C,categorical
vdem.csv,e_v2xdd_dd_3C,categorical
vdem.csv,e_v2xdd_dd_4C,categorical
vdem.csv,e_v2xdd_dd_5C,categorical
vdem.csv,e_v2xel_locelec_3C,categorical
vdem.csv,e_v2xel_locelec_4C,categorical
vdem.csv,e_v2xel_locelec_5C,categorical
vdem.csv,e_v2x_suffr_3C,categorical
vdem.csv,e_v2x_suffr_4C,categorical
vdem.csv,e_v2x_suffr_5C,categorical
vdem.csv,e_v2x_freexp_altinf_3C,categorical
vdem.csv,e_v2x_freexp_altinf_4C,categorical
vdem.csv,e_v2x_freexp_altinf_5C,categorical
vdem.csv,e_v2x_gencl_3C,categorical
vdem.csv,e_v2x_gencl_4C,categorical
vdem.csv,e_v2x_gencl_5C,categorical
vdem.csv,e_v2x_frassoc_thick_3C,categorical
vdem.csv,e_v2x_frassoc_thick_4C,categorical
vdem.csv,e_v2x_frassoc_thick_5C,categorical
vdem.csv,e_v2xme_altinf_3C,categorical
vdem.csv,e_v2xme_altinf_4C,categorical
vdem.csv,e_v2xme_altinf_5C,categorical
vdem.csv,e_v2x_libdem_3C,categorical
vdem.csv,e_v2x_libdem_4C,categorical
vdem.csv,e_v2x_libdem_5C,categorical
vdem.csv,e_v2x_mpi_3C,categorical
vdem.csv,e_v2x_mpi_4C,categorical
vdem.csv,e_v2x_mpi_5C,categorical
vdem.csv,e_v2xlg_legcon_3C,categorical
vdem.csv,e_v2xlg_legcon_4C,categorical
vdem.csv,e_v2xlg_legcon_5C,categorical
vdem.csv,e_v2x_elecoff_3C,categorical
vdem.csv,e_v2x_elecoff_4C,categorical
vdem.csv,e_v2x_elecoff_5C,categorical
vdem.csv,e_v2x_delibdem_3C,categorical
vdem.csv,e_v2x_delibdem_4C,categorical
vdem.csv,e_v2x_delibdem_5C,categorical
vdem.csv,e_v2x_partipdem_3C,categorical
vdem.csv,e_v2x_partipdem_4C,categorical
vdem.csv,e_v2x_partipdem_5C,categorical
vdem.csv,e_v2xps_party_3C,categorical
vdem.csv,e_v2xps_party_4C,categorical
vdem.csv,e_v2xps_party_5C,categorical
vdem.csv,e_v2x_gender_3C,categorical
vdem.csv,e_v2x_gender_4C,categorical
vdem.csv,e_v2x_gender_5C,categorical
vdem.csv,e_v2x_gencs_3C,categorical
vdem.csv,e_v2x_gencs_4C,categorical
vdem.csv,e_v2x_gencs_5C,categorical
vdem.csv,e_v2x_feduni_3C,categorical
vdem.csv,e_v2x_feduni_4C,categorical
vdem.csv,e_v2x_feduni_5C,categorical
vdem.csv,e_v2x_civlib_3C,categorical
vdem.csv,e_v2x_civlib_4C,categorical
vdem.csv,e_v2x_civlib_5C,categorical
vdem.csv,e_v2xcl_rol_3C,categorical
vdem.csv,e_v2xcl_rol_4C,categorical
vdem.csv,e_v2xcl_rol_5C,categorical
vdem.csv,e_v2xeg_eqdr_3C,categorical
vdem.csv,e_v2xeg_eqdr_4C,categorical
vdem.csv,e_v2xeg_eqdr_5C,categorical
vdem.csv,e_v2x_clpol_3C,categorical
vdem.csv,e_v2x_clpol_4C,categorical
vdem.csv,e_v2x_clpol_5C,categorical
vdem.csv,e_v2x_EDcomp_thick_3C,categorical
vdem.csv,e_v2x_EDcomp_thick_4C,categorical
vdem.csv,e_v2x_EDcomp_thick_5C,categorical
vdem.csv,e_v2x_partip_3C,categorical
vdem.csv,e_v2x_partip_4C,categorical
vdem.csv,e_v2x_partip_5C,categorical
vdem.csv,e_v2x_liberal_3C,categorical
vdem.csv,e_v2x_liberal_4C,categorical
vdem.csv,e_v2x_liberal_5C,categorical
vdem.csv,e_v2xeg_eqprotec_3C,categorical
vdem.csv,e_v2xeg_eqprotec_4C,categorical
vdem.csv,e_v2xeg_eqprotec_5C,categorical
vdem.csv,e_v2x_corr_3C,categorical
vdem.csv,e_v2x_corr_4C,categorical
vdem.csv,e_v2x_corr_5C,categorical
vdem.csv,e_v2x_genpp_3C,categorical
vdem.csv,e_v2x_genpp_4C,categorical
vdem.csv,e_v2x_genpp_5C,categorical
vdem.csv,e_v2x_jucon_3C,categorical
vdem.csv,e_v2x_jucon_4C,categorical
vdem.csv,e_v2x_jucon_5C,categorical
vdem.csv,e_v2x_api_3C,categorical
vdem.csv,e_v2x_api_4C,categorical
vdem.csv,e_v2x_api_5C,categorical
vdem.csv,e_v2xcs_ccsi_3C,categorical
vdem.csv,e_v2xcs_ccsi_4C,categorical
vdem.csv,e_v2xcs_ccsi_5C,categorical
vdem.csv,e_v2x_polyarchy_3C,categorical
vdem.csv,e_v2x_polyarchy_4C,categorical
vdem.csv,e_v2x_polyarchy_5C,categorical
vdem.csv,e_v2xel_frefair_3C,categorical
vdem.csv,e_v2xel_frefair_4C,categorical
vdem.csv,e_v2xel_frefair_5C,categorical
vdem.csv,e_v2x_cspart_3C,categorical
vdem.csv,e_v2x_cspart_4C,categorical
vdem.csv,e_v2x_cspart_5C,categorical
vdem.csv,e_v2x_freexp_3C,categorical
vdem.csv,e_v2x_freexp_4C,categorical
vdem.csv,e_v2x_freexp_5C,categorical
vdem.csv,e_v2xel_regelec_3C,categorical
vdem.csv,e_v2xel_regelec_4C,categorical
vdem.csv,e_v2xel_regelec_5C,categorical
vdem.csv,e_democracy_trans,categorical
vdem.csv,e_boix_regime,categorical
vdem.csv,e_democracy_breakdowns,categorical
vdem.csv,e_democracy_omitteddata,categorical
vdem.csv,e_fh_rol,quantitative
vdem.csv,e_fh_cl,categorical
vdem.csv,e_fh_pr,categorical
vdem.csv,e_fh_status,categorical
vdem.csv,e_wbgi_cce,quantitative
vdem.csv,e_wbgi_pve,quantitative
vdem.csv,e_wbgi_rle,quantitative
vdem.csv,e_wbgi_vae,quantitative
vdem.csv,e_wbgi_rqe,quantitative
vdem.csv,e_wbgi_gee,quantitative
vdem.csv,e_lexical_index,categorical
vdem.csv,e_uds_median,quantitative
vdem.csv,e_uds_mean,quantitative
vdem.csv,e_uds_pct025,quantitative
vdem.csv,e_uds_pct975,quantitative
vdem.csv,e_legparty,categorical
vdem.csv,e_coups,categorical
vdem.csv,e_p_polity,quantitative
vdem.csv,e_democ,quantitative
vdem.csv,e_autoc,quantitative
vdem.csv,e_polity2,quantitative
vdem.csv,e_polcomp,quantitative
vdem.csv,e_ti_cpi,quantitative
vdem.csv,e_chga_demo,categorical
vdem.csv,e_bnr_dem,categorical
vdem.csv,e_vanhanen,quantitative
vdem.csv,e_ovctd,quantitative
vdem.csv,e_peaveduc,quantitative
vdem.csv,e_peedgini,quantitative
vdem.csv,e_area,quantitative
vdem.csv,e_regiongeo,quantitative
vdem.csv,e_regionpol,categorical
vdem.csv,e_regionpol_6C,categorical
vdem.csv,e_regionpol_7C,categorical
vdem.csv,e_miinflat,quantitative
vdem.csv,e_cow_imports,quantitative
vdem.csv,e_cow_exports,quantitative
vdem.csv,e_gdp,quantitative
vdem.csv,e_gdp_sd,quantitative
vdem.csv,e_gdppc,quantitative
vdem.csv,e_gdppc_sd,quantitative
vdem.csv,e_pop,quantitative
vdem.csv,e_pop_sd,quantitative
vdem.csv,e_total_resources_income_pc,quantitative
vdem.csv,e_total_oil_income_pc,quantitative
vdem.csv,e_total_fuel_income_pc,quantitative
vdem.csv,e_radio_n,quantitative
vdem.csv,e_pelifeex,quantitative
vdem.csv,e_miferrat,quantitative
vdem.csv,e_pematmor,quantitative
vdem.csv,e_miurbpop,quantitative
vdem.csv,e_mipopula,quantitative
vdem.csv,e_miurbani,quantitative
vdem.csv,e_pefeliex,quantitative
vdem.csv,e_wb_pop,quantitative
vdem.csv,e_pechmor,quantitative
vdem.csv,e_miinteco,categorical
vdem.csv,e_civil_war,categorical
vdem.csv,e_miinterc,categorical
vdem.csv,e_pt_coup,categorical
vdem.csv,e_pt_coup_attempts,categorical
vdem.csv,e_ovexist_0,categorical
vdem.csv,e_ovexist_1,categorical
vdem.csv,e_ovexist_2,categorical
vdem.csv,e_ovexist_3,categorical
anime.csv,animeID,quantitative
anime.csv,name,categorical
anime.csv,title_english,categorical
anime.csv,title_japanese,categorical
anime.csv,title_synonyms,categorical
anime.csv,type,categorical
anime.csv,source,categorical
anime.csv,producers,categorical
anime.csv,genre,categorical
anime.csv,studio,categorical
anime.csv,episodes,quantitative
anime.csv,status,categorical
anime.csv,airing,categorical
anime.csv,aired,categorical
anime.csv,duration,categorical
anime.csv,rating,categorical
anime.csv,score,quantitative
anime.csv,scored_by,quantitative
anime.csv,rank,categorical
anime.csv,popularity,quantitative
anime.csv,members,quantitative
anime.csv,favorites,quantitative
anime.csv,synopsis,categorical
anime.csv,background,categorical
anime.csv,premiered,categorical
anime.csv,broadcast,categorical
anime.csv,related,categorical
accidents.csv,Accident_Index,categorical
accidents.csv,1st_Road_Class,categorical
accidents.csv,1st_Road_Number,quantitative
accidents.csv,2nd_Road_Class,categorical
accidents.csv,2nd_Road_Number,quantitative
accidents.csv,Accident_Severity,categorical
accidents.csv,Carriageway_Hazards,categorical
accidents.csv,Date,temporal
accidents.csv,Day_of_Week,temporal
accidents.csv,Did_Police_Officer_Attend_Scene_of_Accident,categorical
accidents.csv,Junction_Control,categorical
accidents.csv,Junction_Detail,categorical
accidents.csv,Latitude,geographic
accidents.csv,Light_Conditions,categorical
accidents.csv,Local_Authority_(District),categorical
accidents.csv,Local_Authority_(Highway),categorical
accidents.csv,Location_Easting_OSGR,quantitative
accidents.csv,Location_Northing_OSGR,quantitative
accidents.csv,Longitude,geographic
accidents.csv,LSOA_of_Accident_Location,categorical
accidents.csv,Number_of_Casualties,quantitative
accidents.csv,Number_of_Vehicles,quantitative
accidents.csv,Pedestrian_Crossing-Human_Control,categorical
accidents.csv,Pedestrian_Crossing-Physical_Facilities,categorical
accidents.csv,Police_Force,categorical
accidents.csv,Road_Surface_Conditions,categorical
accidents.csv,Road_Type,categorical
accidents.csv,Special_Conditions_at_Site,categorical
accidents.csv,Speed_limit,categorical
accidents.csv,Time,temporal
accidents.csv,Urban_or_Rural_Area,categorical
accidents.csv,Weather_Conditions,categorical
accidents.csv,Year,temporal
accidents.csv,InScotland,categorical
nyc_taxi.csv,VendorID,categorical
nyc_taxi.csv,lpep_pickup_datetime,temporal
nyc_taxi.csv,lpep_dropoff_datetime,temporal
nyc_taxi.csv,store_and_fwd_flag,categorical
nyc_taxi.csv,RatecodeID,categorical
nyc_taxi.csv,PULocationID,quantitative
nyc_taxi.csv,DOLocationID,quantitative
nyc_taxi.csv,passenger_count,categorical
nyc_taxi.csv,trip_distance,categorical
