dataset,column,guessed_type
dem.csv,v2edpoledrights_ord,categorical
dem.csv,v2edpoledrights_ord_codelow,categorical
dem.csv,v2edpoledrights_ord_codehigh,categorical
dem.csv,v2edpoledrights_mean,quantitative
dem.csv,v2edpoledrights_nr,quantitative
dem.csv,v2edpatriot,quantitative
dem.csv,v2edpatriot_codelow,quantitative
dem.csv,v2edpatriot_codehigh,quantitative
dem.csv,v2edpatriot_sd,quantitative
dem.csv,v2edpatriot_osp,quantitative
dem.csv,v2edpatriot_osp_codelow,quantitative
dem.csv,v2edpatriot_osp_codehigh,quantitative
dem.csv,v2edpatriot_osp_sd,quantitative
dem.csv,v2edpatriot_ord,categorical
dem.csv,v2edpatriot_ord_codelow,categorical
dem.csv,v2edpatriot_ord_codehigh,categorical
dem.csv,v2edpatriot_mean,quantitative
dem.csv,v2edpatriot_nr,quantitative
dem.csv,v2edideol,quantitative
dem.csv,v2edideol_codelow,quantitative
dem.csv,v2edideol_codehigh,quantitative
dem.csv,v2edideol_sd,quantitative
dem.csv,v2edideol_osp,quantitative
dem.csv,v2edideol_osp_codelow,quantitative
dem.csv,v2edideol_osp_codehigh,quantitative
dem.csv,v2edideol_osp_sd,quantitative
dem.csv,v2edideol_ord,categorical
dem.csv,v2edideol_ord_codelow,categorical
dem.csv,v2edideol_ord_codehigh,categorical
dem.csv,v2edideol_mean,quantitative
dem.csv,v2edideol_nr,quantitative
dem.csv,v2edideolch_rec,quantitative
dem.csv,v2edideolch_rec_codelow,quantitative
dem.csv,v2edideolch_rec_codehigh,quantitative
dem.csv,v2edideolch_rec_sd,quantitative
dem.csv,v2edideolch_rec_osp,quantitative
dem.csv,v2edideolch_rec_osp_codelow,quantitative
dem.csv,v2edideolch_rec_osp_codehigh,quantitative
dem.csv,v2edideolch_rec_osp_sd,quantitative
dem.csv,v2edideolch_rec_ord,categorical
dem.csv,v2edideolch_rec_ord_codelow,categorical
dem.csv,v2edideolch_rec_ord_codehigh,categorical
dem.csv,v2edideolch_rec_mean,quantitative
dem.csv,v2edideolch_rec_nr,quantitative
dem.csv,v2edplural,quantitative
dem.csv,v2edplural_codelow,quantitative
dem.csv,v2edplural_codehigh,quantitative
dem.csv,v2edplural_sd,quantitative
dem.csv,v2edplural_osp,quantitative
dem.csv,v2edplural_osp_codelow,quantitative
dem.csv,v2edplural_osp_codehigh,quantitative
dem.csv,v2edplural_osp_sd,quantitative
dem.csv,v2edplural_ord,categorical
dem.csv,v2edplural_ord_codelow,categorical
dem.csv,v2edplural_ord_codehigh,categorical
dem.csv,v2edplural_mean,quantitative
dem.csv,v2edplural_nr,quantitative
dem.csv,v2edcritical,quantitative
dem.csv,v2edcritical_codelow,quantitative
dem.csv,v2edcritical_codehigh,quantitative
dem.csv,v2edcritical_sd,quantitative
dem.csv,v2edcritical_osp,quantitative
dem.csv,v2edcritical_osp_codelow,quantitative
dem.csv,v2edcritical_osp_codehigh,quantitative
dem.csv,v2edcritical_osp_sd,quantitative
dem.csv,v2edcritical_ord,categorical
dem.csv,v2edcritical_ord_codelow,categorical
dem.csv,v2edcritical_ord_codehigh,categorical
dem.csv,v2edcritical_mean,quantitative
dem.csv,v2edcritical_nr,quantitative
dem.csv,v2edteautonomy,quantitative
dem.csv,v2edteautonomy_codelow,quantitative
dem.csv,v2edteautonomy_codehigh,quantitative
dem.csv,v2edteautonomy_sd,quantitative
dem.csv,v2edteautonomy_osp,quantitative
dem.csv,v2edteautonomy_osp_codelow,quantitative
dem.csv,v2edteautonomy_osp_codehigh,quantitative
dem.csv,v2edteautonomy_osp_sd,quantitative
dem.csv,v2edteautonomy_ord,categorical
dem.csv,v2edteautonomy_ord_codelow,categorical
dem.csv,v2edteautonomy_ord_codehigh,categorical
dem.csv,v2edteautonomy_mean,quantitative
dem.csv,v2edteautonomy_nr,quantitative
dem.csv,v2edmath,quantitative
dem.csv,v2edmath_codelow,quantitative
dem.csv,v2edmath_codehigh,quantitative
dem.csv,v2edmath_sd,quantitative
dem.csv,v2edmath_osp,quantitative
dem.csv,v2edmath_osp_codelow,quantitative
dem.csv,v2edmath_osp_codehigh,quantitative
dem.csv,v2edmath_osp_sd,quantitative
dem.csv,v2edmath_ord,categorical
dem.csv,v2edmath_ord_codelow,categorical
dem.csv,v2edmath_ord_codehigh,categorical
dem.csv,v2edmath_mean,quantitative
dem.csv,v2edmath_mode,categorical
dem.csv,v2edmath_nr,quantitative
dem.csv,v2edideolch_1,quantitative
dem.csv,v2edideolch_2,quantitative
dem.csv,v2edideolch_3,quantitative
dem.csv,v2edideolch_4,quantitative
dem.csv,v2edideolch_5,quantitative
dem.csv,v2edideolch_6,quantitative
dem.csv,v2edideolch_7,quantitative
dem.csv,v2edideolch_8,quantitative
dem.csv,v2edideolch_9,quantitative
dem.csv,v2edideolch_10,quantitative
dem.csv,v2edideolch_nr,quantitative
dem.csv,v2medstateprint,quantitative
dem.csv,v2medstateprint_codelow,quantitative
dem.csv,v2medstateprint_codehigh,quantitative
dem.csv,v2medstateprint_sd,quantitative
dem.csv,v2medstateprint_osp,quantitative
dem.csv,v2medstateprint_osp_codelow,quantitative
dem.csv,v2medstateprint_osp_codehigh,quantitative
dem.csv,v2medstateprint_osp_sd,quantitative
dem.csv,v2medstateprint_ord,categorical
dem.csv,v2medstateprint_ord_codelow,categorical
dem.csv,v2medstateprint_ord_codehigh,categorical
dem.csv,v2medstateprint_mean,quantitative
dem.csv,v2medstateprint_nr,quantitative
dem.csv,v2medstatebroad,quantitative
dem.csv,v2medstatebroad_codelow,quantitative
dem.csv,v2medstatebroad_codehigh,quantitative
dem.csv,v2medstatebroad_sd,quantitative
dem.csv,v2medstatebroad_osp,quantitative
dem.csv,v2medstatebroad_osp_codelow,quantitative
dem.csv,v2medstatebroad_osp_codehigh,quantitative
dem.csv,v2medstatebroad_osp_sd,quantitative
dem.csv,v2medstatebroad_ord,categorical
dem.csv,v2medstatebroad_ord_codelow,categorical
dem.csv,v2medstatebroad_ord_codehigh,categorical
dem.csv,v2medstatebroad_mean,quantitative
dem.csv,v2medstatebroad_nr,quantitative
dem.csv,v2medpolstate,quantitative
dem.csv,v2medpolstate_codelow,quantitative
dem.csv,v2medpolstate_codehigh,quantitative
dem.csv,v2medpolstate_sd,quantitative
dem.csv,v2medpolstate_osp,quantitative
dem.csv,v2medpolstate_osp_codelow,quantitative
dem.csv,v2medpolstate_osp_codehigh,quantitative
dem.csv,v2medpolstate_osp_sd,quantitative
dem.csv,v2medpolstate_ord,categorical
dem.csv,v2medpolstate_ord_codelow,categorical
dem.csv,v2medpolstate_ord_codehigh,categorical
dem.csv,v2medpolstate_mean,quantitative
dem.csv,v2medpolstate_nr,quantitative
dem.csv,v2medpolnonstate,quantitative
dem.csv,v2medpolnonstate_codelow,quantitative
dem.csv,v2medpolnonstate_codehigh,quantitative
dem.csv,v2medpolnonstate_sd,quantitative
dem.csv,v2medpolnonstate_osp,quantitative
dem.csv,v2medpolnonstate_osp_codelow,quantitative
dem.csv,v2medpolnonstate_osp_codehigh,quantitative
dem.csv,v2medpolnonstate_osp_sd,quantitative
dem.csv,v2medpolnonstate_ord,categorical
dem.csv,v2medpolnonstate_ord_codelow,categorical
dem.csv,v2medpolnonstate_ord_codehigh,categorical
dem.csv,v2medpolnonstate_mean,quantitative
dem.csv,v2medpolnonstate_nr,quantitative
dem.csv,v2medpatriot,quantitative
dem.csv,v2medpatriot_codelow,quantitative
dem.csv,v2medpatriot_codehigh,quantitative
dem.csv,v2medpatriot_sd,quantitative
dem.csv,v2medpatriot_osp,quantitative
dem.csv,v2medpatriot_osp_codelow,quantitative
dem.csv,v2medpatriot_osp_codehigh,quantitative
dem.csv,v2medpatriot_osp_sd,quantitative
dem.csv,v2medpatriot_ord,categorical
dem.csv,v2medpatriot_ord_codelow,categorical
dem.csv,v2medpatriot_ord_codehigh,categorical
dem.csv,v2medpatriot_mean,quantitative
dem.csv,v2medpatriot_nr,quantitative
dem.csv,v2medentrain,quantitative
dem.csv,v2medentrain_codelow,quantitative
dem.csv,v2medentrain_codehigh,quantitative
dem.csv,v2medentrain_sd,quantitative
dem.csv,v2medentrain_osp,quantitative
dem.csv,v2medentrain_osp_codelow,quantitative
dem.csv,v2medentrain_osp_codehigh,quantitative
dem.csv,v2medentrain_osp_sd,quantitative
dem.csv,v2medentrain_ord,categorical
dem.csv,v2medentrain_ord_codelow,categorical
dem.csv,v2medentrain_ord_codehigh,categorical
dem.csv,v2medentrain_mean,quantitative
dem.csv,v2medentrain_nr,quantitative
dem.csv,v2edscpatriot,quantitative
dem.csv,v2edscpatriot_codelow,quantitative
dem.csv,v2edscpatriot_codehigh,quantitative
dem.csv,v2edscpatriot_sd,quantitative
dem.csv,v2edscpatriot_osp,quantitative
dem.csv,v2edscpatriot_osp_codelow,quantitative
dem.csv,v2edscpatriot_osp_codehigh,quantitative
dem.csv,v2edscpatriot_osp_sd,quantitative
dem.csv,v2edscpatriot_ord,categorical
dem.csv,v2edscpatriot_ord_codelow,categorical
dem.csv,v2edscpatriot_ord_codehigh,categorical
dem.csv,v2edscpatriot_mean,quantitative
dem.csv,v2edscpatriot_mode,categorical
dem.csv,v2edscpatriot_nr,quantitative
dem.csv,v2edscpatriotcb,quantitative
dem.csv,v2edscpatriotcb_codelow,quantitative
dem.csv,v2edscpatriotcb_codehigh,quantitative
dem.csv,v2edscpatriotcb_sd,quantitative
dem.csv,v2edscpatriotcb_osp,quantitative
dem.csv,v2edscpatriotcb_osp_codelow,quantitative
dem.csv,v2edscpatriotcb_osp_codehigh,quantitative
dem.csv,v2edscpatriotcb_osp_sd,quantitative
dem.csv,v2edscpatriotcb_ord,categorical
dem.csv,v2edscpatriotcb_ord_codelow,categorical
dem.csv,v2edscpatriotcb_ord_codehigh,categorical
dem.csv,v2edscpatriotcb_mean,quantitative
dem.csv,v2edscpatriotcb_nr,quantitative
dem.csv,v2edscextracurr,quantitative
dem.csv,v2edscextracurr_codelow,quantitative
dem.csv,v2edscextracurr_codehigh,quantitative
dem.csv,v2edscextracurr_sd,quantitative
dem.csv,v2edscextracurr_osp,quantitative
dem.csv,v2edscextracurr_osp_codelow,quantitative
dem.csv,v2edscextracurr_osp_codehigh,quantitative
dem.csv,v2edscextracurr_osp_sd,quantitative
dem.csv,v2edscextracurr_ord,categorical
dem.csv,v2edscextracurr_ord_codelow,categorical
dem.csv,v2edscextracurr_ord_codehigh,categorical
dem.csv,v2edscextracurr_mean,quantitative
dem.csv,v2edscextracurr_nr,quantitative
dem.csv,v2edtequal,quantitative
dem.csv,v2edtequal_codelow,quantitative
dem.csv,v2edtequal_codehigh,quantitative
dem.csv,v2edtequal_sd,quantitative
dem.csv,v2edtequal_osp,quantitative
dem.csv,v2edtequal_osp_codelow,quantitative
dem.csv,v2edtequal_osp_codehigh,quantitative
dem.csv,v2edtequal_osp_sd,quantitative
dem.csv,v2edtequal_ord,categorical
dem.csv,v2edtequal_ord_codelow,categorical
dem.csv,v2edtequal_ord_codehigh,categorical
dem.csv,v2edtequal_mean,quantitative
dem.csv,v2edtequal_nr,quantitative
dem.csv,v2temonitor,quantitative
dem.csv,v2temonitor_codelow,quantitative
dem.csv,v2temonitor_codehigh,quantitative
dem.csv,v2temonitor_sd,quantitative
dem.csv,v2temonitor_osp,quantitative
dem.csv,v2temonitor_osp_codelow,quantitative
dem.csv,v2temonitor_osp_codehigh,quantitative
dem.csv,v2temonitor_osp_sd,quantitative
dem.csv,v2temonitor_ord,categorical
dem.csv,v2temonitor_ord_codelow,categorical
dem.csv,v2temonitor_ord_codehigh,categorical
dem.csv,v2temonitor_mean,quantitative
dem.csv,v2temonitor_nr,quantitative
dem.csv,v2edteunion,quantitative
dem.csv,v2edteunion_codelow,quantitative
dem.csv,v2edteunion_codehigh,quantitative
dem.csv,v2edteunion_sd,quantitative
dem.csv,v2edteunion_osp,quantitative
dem.csv,v2edteunion_osp_codelow,quantitative
dem.csv,v2edteunion_osp_codehigh,quantitative
dem.csv,v2edteunion_osp_sd,quantitative
dem.csv,v2edteunion_ord,categorical
dem.csv,v2edteunion_ord_codelow,categorical
dem.csv,v2edteunion_ord_codehigh,categorical
dem.csv,v2edteunion_mean,quantitative
dem.csv,v2edteunion_mode,categorical
dem.csv,v2edteunion_nr,quantitative
dem.csv,v2edteunionindp,quantitative
dem.csv,v2edteunionindp_codelow,quantitative
dem.csv,v2edteunionindp_codehigh,quantitative
dem.csv,v2edteunionindp_sd,quantitative
dem.csv,v2edteunionindp_osp,quantitative
dem.csv,v2edteunionindp_osp_codelow,quantitative
dem.csv,v2edteunionindp_osp_codehigh,quantitative
dem.csv,v2edteunionindp_osp_sd,quantitative
dem.csv,v2edteunionindp_ord,categorical
dem.csv,v2edteunionindp_ord_codelow,categorical
dem.csv,v2edteunionindp_ord_codehigh,categorical
dem.csv,v2edteunionindp_mean,quantitative
dem.csv,v2edteunionindp_nr,quantitative
dem.csv,v2edtehire,quantitative
dem.csv,v2edtehire_codelow,quantitative
dem.csv,v2edtehire_codehigh,quantitative
dem.csv,v2edtehire_sd,quantitative
dem.csv,v2edtehire_osp,quantitative
dem.csv,v2edtehire_osp_codelow,quantitative
dem.csv,v2edtehire_osp_codehigh,quantitative
dem.csv,v2edtehire_osp_sd,quantitative
dem.csv,v2edtehire_ord,categorical
dem.csv,v2edtehire_ord_codelow,categorical
dem.csv,v2edtehire_ord_codehigh,categorical
dem.csv,v2edtehire_mean,quantitative
dem.csv,v2edtehire_nr,quantitative
dem.csv,v2edtefire,quantitative
dem.csv,v2edtefire_codelow,quantitative
dem.csv,v2edtefire_codehigh,quantitative
dem.csv,v2edtefire_sd,quantitative
dem.csv,v2edtefire_osp,quantitative
dem.csv,v2edtefire_osp_codelow,quantitative
dem.csv,v2edtefire_osp_codehigh,quantitative
dem.csv,v2edtefire_osp_sd,quantitative
dem.csv,v2edtefire_ord,categorical
dem.csv,v2edtefire_ord_codelow,categorical
dem.csv,v2edtefire_ord_codehigh,categorical
dem.csv,v2edtefire_mean,quantitative
dem.csv,v2edtefire_nr,quantitative
dem.csv,e_v2x_clpriv_3C,categorical
dem.csv,e_v2x_clpriv_4C,categorical
dem.csv,e_v2x_clpriv_5C,categorical
dem.csv,e_v2xdl_delib_3C,categorical
dem.csv,e_v2xdl_delib_4C,categorical
dem.csv,e_v2xdl_delib_5C,categorical
dem.csv,e_v2x_egaldem_3C,categorical
dem.csv,e_v2x_egaldem_4C,categorical
dem.csv,e_v2x_egaldem_5C,categorical
dem.csv,e_v2x_pubcorr_3C,categorical
dem.csv,e_v2x_pubcorr_4C,categorical
dem.csv,e_v2x_pubcorr_5C,categorical
dem.csv,e_v2x_execorr_3C,categorical
dem.csv,e_v2x_execorr_4C,categorical
dem.csv,e_v2x_execorr_5C,categorical
dem.csv,e_v2x_egal_3C,categorical
dem.csv,e_v2x_egal_4C,categorical
dem.csv,e_v2x_egal_5C,categorical
dem.csv,e_v2x_clphy_3C,categorical
dem.csv,e_v2x_clphy_4C,categorical
dem.csv,e_v2x_clphy_5C,categorical
dem.csv,e_v2xdd_dd_3C,categorical
dem.csv,e_v2xdd_dd_4C,categorical
dem.csv,e_v2xdd_dd_5C,categorical
dem.csv,e_v2xel_locelec_3C,categorical
dem.csv,e_v2xel_locelec_4C,categorical
dem.csv,e_v2xel_locelec_5C,categorical
dem.csv,e_v2x_suffr_3C,categorical
dem.csv,e_v2x_suffr_4C,categorical
dem.csv,e_v2x_suffr_5C,categorical
dem.csv,e_v2x_freexp_altinf_3C,categorical
dem.csv,e_v2x_freexp_altinf_4C,categorical
dem.csv,e_v2x_freexp_altinf_5C,categorical
dem.csv,e_v2x_gencl_3C,categorical
dem.csv,e_v2x_gencl_4C,categorical
dem.csv,e_v2x_gencl_5C,categorical
dem.csv,e_v2x_frassoc_thick_3C,categorical
dem.csv,e_v2x_frassoc_thick_4C,categorical
dem.csv,e_v2x_frassoc_thick_5C,categorical
dem.csv,e_v2xme_altinf_3C,categorical
dem.csv,e_v2xme_altinf_4C,categorical
dem.csv,e_v2xme_altinf_5C,categorical
dem.csv,e_v2x_libdem_3C,categorical
dem.csv,e_v2x_libdem_4C,categorical
dem.csv,e_v2x_libdem_5C,categorical
dem.csv,e_v2x_mpi_3C,categorical
dem.csv,e_v2x_mpi_4C,categorical
dem.csv,e_v2x_mpi_5C,categorical
dem.csv,e_v2xlg_legcon_3C,categorical
dem.csv,e_v2xlg_legcon_4C,categorical
dem.csv,e_v2xlg_legcon_5C,categorical
dem.csv,e_v2x_elecoff_3C,categorical
dem.csv,e_v2x_elecoff_4C,categorical
dem.csv,e_v2x_elecoff_5C,categorical
dem.csv,e_v2x_delibdem_3C,categorical
dem.csv,e_v2x_delibdem_4C,categorical
dem.csv,e_v2x_delibdem_5C,categorical
dem.csv,e_v2x_partipdem_3C,categorical
dem.csv,e_v2x_partipdem_4C,categorical
dem.csv,e_v2x_partipdem_5C,categorical
dem.csv,e_v2xps_party_3C,categorical
dem.csv,e_v2xps_party_4C,categorical
dem.csv,e_v2xps_party_5C,categorical
dem.csv,e_v2x_gender_3C,categorical
dem.csv,e_v2x_gender_4C,categorical
dem.csv,e_v2x_gender_5C,categorical
dem.csv,e_v2x_gencs_3C,categorical
dem.csv,e_v2x_gencs_4C,categorical
dem.csv,e_v2x_gencs_5C,categorical
dem.csv,e_v2x_feduni_3C,categorical
dem.csv,e_v2x_feduni_4C,categorical
dem.csv,e_v2x_feduni_5C,categorical
dem.csv,e_v2x_civlib_3C,categorical
dem.csv,e_v2x_civlib_4C,categorical
dem.csv,e_v2x_civlib_5C,categorical
dem.csv,e_v2xcl_rol_3C,categorical
dem.csv,e_v2xcl_rol_4C,categorical
dem.csv,e_v2xcl_rol_5C,categorical
dem.csv,e_v2xeg_eqdr_3C,categorical
dem.csv,e_v2xeg_eqdr_4C,categorical
dem.csv,e_v2xeg_eqdr_5C,categorical
dem.csv,e_v2x_clpol_3C,categorical
dem.csv,e_v2x_clpol_4C,categorical
dem.csv,e_v2x_clpol_5C,categorical
dem.csv,e_v2x_EDcomp_thick_3C,categorical
dem.csv,e_v2x_EDcomp_thick_4C,categorical
dem.csv,e_v2x_EDcomp_thick_5C,categorical
dem.csv,e_v2x_partip_3C,categorical
dem.csv,e_v2x_partip_4C,categorical
dem.csv,e_v2x_partip_5C,categorical
dem.csv,e_v2x_liberal_3C,categorical
dem.csv,e_v2x_liberal_4C,categorical
dem.csv,e_v2x_liberal_5C,categorical
dem.csv,e_v2xeg_eqprotec_3C,categorical
dem.csv,e_v2xeg_eqprotec_4C,categorical
dem.csv,e_v2xeg_eqprotec_5C,categorical
dem.csv,e_v2x_corr_3C,categorical
dem.csv,e_v2x_corr_4C,categorical
dem.csv,e_v2x_corr_5C,categorical
dem.csv,e_v2x_genpp_3C,categorical
dem.csv,e_v2x_genpp_4C,categorical
dem.csv,e_v2x_genpp_5C,categorical
dem.csv,e_v2x_jucon_3C,categorical
dem.csv,e_v2x_jucon_4C,categorical
dem.csv,e_v2x_jucon_5C,categorical
dem.csv,e_v2x_api_3C,categorical
dem.csv,e_v2x_api_4C,categorical
dem.csv,e_v2x_api_5C,categorical
dem.csv,e_v2xcs_ccsi_3C,categorical
dem.csv,e_v2xcs_ccsi_4C,categorical
dem.csv,e_v2xcs_ccsi_5C,categorical
dem.csv,e_v2x_polyarchy_3C,categorical
dem.csv,e_v2x_polyarchy_4C,categorical
dem.csv,e_v2x_polyarchy_5C,categorical
dem.csv,e_v2xel_frefair_3C,categorical
dem.csv,e_v2xel_frefair_4C,categorical
dem.csv,e_v2xel_frefair_5C,categorical
dem.csv,e_v2x_cspart_3C,categorical
dem.csv,e_v2x_cspart_4C,categorical
dem.csv,e_v2x_cspart_5C,categorical
dem.csv,e_v2x_freexp_3C,categorical
dem.csv,e_v2x_freexp_4C,categorical
dem.csv,e_v2x_freexp_5C,categorical
dem.csv,e_v2xel_regelec_3C,categorical
dem.csv,e_v2xel_regelec_4C,categorical
dem.csv,e_v2xel_regelec_5C,categorical
dem.csv,e_democracy_trans,categorical
dem.csv,e_boix_regime,categorical
dem.csv,e_democracy_breakdowns,categorical
dem.csv,e_democracy_omitteddata,categorical
dem.csv,e_fh_rol,quantitative
dem.csv,e_fh_cl,categorical
dem.csv,e_fh_pr,categorical
dem.csv,e_fh_status,categorical
dem.csv,e_wbgi_cce,quantitative
dem.csv,e_wbgi_pve,quantitative
dem.csv,e_wbgi_rle,quantitative
dem.csv,e_wbgi_vae,quantitative
dem.csv,e_wbgi_rqe,quantitative
dem.csv,e_wbgi_gee,quantitative
dem.csv,e_lexical_index,categorical
dem.csv,e_uds_median,quantitative
dem.csv,e_uds_mean,quantitative
dem.csv,e_uds_pct025,quantitative
dem.csv,e_uds_pct975,quantitative
dem.csv,e_legparty,categorical
dem.csv,e_coups,categorical
dem.csv,e_p_polity,quantitative
dem.csv,e_democ,quantitative
dem.csv,e_autoc,quantitative
dem.csv,e_polity2,quantitative
dem.csv,e_polcomp,quantitative
dem.csv,e_ti_cpi,quantitative
dem.csv,e_chga_demo,categorical
dem.csv,e_bnr_dem,categorical
dem.csv,e_vanhanen,quantitative
dem.csv,e_ovctd,quantitative
dem.csv,e_peaveduc,quantitative
dem.csv,e_peedgini,quantitative
dem.csv,e_area,quantitative
dem.csv,e_regiongeo,quantitative
dem.csv,e_regionpol,categorical
dem.csv,e_regionpol_6C,categorical
dem.csv,e_regionpol_7C,categorical
dem.csv,e_miinflat,quantitative
dem.csv,e_cow_imports,quantitative
dem.csv,e_cow_exports,quantitative
dem.csv,e_gdp,quantitative
dem.csv,e_gdp_sd,quantitative
dem.csv,e_gdppc,quantitative
dem.csv,e_gdppc_sd,quantitative
dem.csv,e_pop,quantitative
dem.csv,e_pop_sd,quantitative
dem.csv,e_total_resources_income_pc,quantitative
dem.csv,e_total_oil_income_pc,quantitative
dem.csv,e_total_fuel_income_pc,quantitative
dem.csv,e_radio_n,quantitative
dem.csv,e_pelifeex,quantitative
dem.csv,e_miferrat,quantitative
dem.csv,e_pematmor,quantitative
dem.csv,e_miurbpop,quantitative
dem.csv,e_mipopula,quantitative
dem.csv,e_miurbani,quantitative
dem.csv,e_pefeliex,quantitative
dem.csv,e_wb_pop,quantitative
dem.csv,e_pechmor,quantitative
dem.csv,e_miinteco,categorical
dem.csv,e_civil_war,categorical
dem.csv,e_miinterc,categorical
dem.csv,e_pt_coup,categorical
dem.csv,e_pt_coup_attempts,categorical
dem.csv,e_ovexist_0,categorical
dem.csv,e_ovexist_1,categorical
dem.csv,e_ovexist_2,categorical
dem.csv,e_ovexist_3,categorical
games.csv,appid,quantitative
games.csv,name,categorical
games.csv,release_date,temporal
games.csv,required_age,quantitative
games.csv,price,quantitative
games.csv,dlc_count,quantitative
games.csv,detailed_description,categorical
games.csv,about_the_game,categorical
games.csv,short_description,categorical
games.csv,reviews,categorical
games.csv,header_image,categorical
games.csv,website,categorical
games.csv,support_url,categorical
games.csv,support_email,categorical
games.csv,windows,categorical
games.csv,mac,categorical
games.csv,linux,categorical
games.csv,metacritic_score,quantitative
games.csv,metacritic_url,categorical
games.csv,achievements,quantitative
games.csv,recommendations,quantitative
games.csv,notes,categorical
games.csv,supported_languages,categorical
games.csv,full_audio_languages,categorical
games.csv,packages,categorical
games.csv,developers,categorical
games.csv,publishers,categorical
games.csv,categories,categorical
games.csv,genres,categorical
games.csv,screenshots,categorical
games.csv,movies,categorical
games.csv,user_score,quantitative
games.csv,score_rank,categorical
games.csv,positive,quantitative
games.csv,negative,quantitative
games.csv,estimated_owners,categorical
games.csv,average_playtime_forever,quantitative
games.csv,average_playtime_2weeks,quantitative
games.csv,median_playtime_forever,quantitative
games.csv,median_playtime_2weeks,quantitative
games.csv,discount,quantitative
games.csv,peak_ccu,quantitative
games.csv,tags,categorical
games.csv,pct_pos_total,quantitative
games.csv,num_reviews_total,quantitative
games.csv,pct_pos_recent,quantitative
games.csv,num_reviews_recent,quantitative
athlete_events.csv,ID,categorical
athlete_events.csv,Name,categorical
athlete_events.csv,Sex,categorical
athlete_events.csv,Age,quantitative
athlete_events.csv,Height,quantitative
athlete_events.csv,Weight,quantitative
athlete_events.csv,Team,categorical
athlete_events.csv,NOC,categorical
athlete_events.csv,Games,categorical
athlete_events.csv,Year,temporal
athlete_events.csv,Season,categorical
